Id,Salutation,FullName,WorkingDomain,MonthSalary,HourRate,DepartmentName,Domain,ListEmployee,ListContractor
EM00001,Mr,Nguyen Tuan Huy,ADM,15000000,,,,,
EM00002,Mr,Nguyen Trung Hau,,15000000,,,,,
EM00003,Mr,Tran Gia Bao,ADM,12400000,,,,,
EM00004,Mr,Pham Thanh Duy,ADM,15000000,,,,,
EM00005,Mrs,Pham Thi Thanh Truc,ADM,15000000,,,,,
EM00006,Mrs,Nguyen Ngoc Thuy Vy,,11600000,,,,,
EM00007,Ms,Ho Lam Linh,,11000000,,,,,
EM00008,Ms,Le Thi Kim Huyen,,14700000,,,,,
EM00009,Mr,Tran Hoang Kha,,14000000,,,,,
EM00010,Mr,Nguyen Khanh Duy,HRM,12000000,,,,,
EM00011,Mr,Le Nhat Tan,HRM,15000000,,,,,
EM00012,Mr,Huynh Ngan Tam,HRM,15000000,,,,,
EM00013,Mr,Do Hoang Giang,HRM,12400000,,,,,
EM00014,Mr,Luu Minh Man,TOD,15000000,,,,,
EM00015,Mrs,Huynh Yen Nhi,TOD,15000000,,,,,
EM00016,Mrs,Tran Thanh Tam,TOD,11600000,,,,,
EM00017,Ms,Tran Duc Bo,TOD,11000000,,,,,
EM00018,Ms,Duong Kim Ngan,FIN,14700000,,,,,
EM00019,Mr,Nguyen Thi Xi Muoi,FIN,14000000,,,,,
EM00020,Mr,Nguyen Thi Kim Xuyen,FIN,12000000,,,,,
EM00021,Mrs,Nguyen Le Thao Ngoc,FIN,15000000,,,,,
EM00022,Ms,Nguyen Thi Huynh Nhu,CHA,11600000,,,,,
EM00023,Ms,Van Thi Bao Yen,CHA,11000000,,,,,
EM00024,Mr,Phan Ngoc Tri,CHA,14700000,,,,,
EM00025,Mr,Phan Thanh Nhan,CHA,14000000,,,,,
CT00001,Mr,Nguyen Tuan Nam,,,32000,,,,
CT00002,Mr,Nguyen Trung Kien,ADM,,31000,,,,
CT00003,Mr,Tran Gia Bao,,,35000,,,,
CT00004,Mr,Pham Thanh Duy,,,38000,,,,
CT00005,Mrs,Pham Thi Thanh Truc,ADM,,29000,,,,
CT00006,Mrs,Nguyen Ngoc Thuy Nga,,,45000,,,,
CT00007,Ms,Ho Lam Linh,ADM,,49000,,,,
CT00008,Ms,Le Thi Kim Huyen,,,32000,,,,
CT00009,Mr,Tran Hoang Kha,,,31000,,,,
CT00010,Mr,Nguyen Khanh Hoang,HRM,,35000,,,,
CT00011,Mr,Le Nhat Tan Tam,HRM,,38000,,,,
CT00012,Mr,Huynh Ngan Tam,,,29000,,,,
CT00013,Mr,Do Hoang Giang,,,45000,,,,
CT00014,Mr,Luu Minh Khai,HRM,,49000,,,,
CT00015,Mrs,Huynh Yen Nhi,TOD,,32000,,,,
CT00016,Mrs,Tran Thanh Tam,,,31000,,,,
CT00017,Ms,Tran Duc Thanh,TOD,,35000,,,,
CT00018,Ms,Duong Kim Ngan,TOD,,38000,,,,
CT00019,Mr,Nguyen Thi Xi Muoi,FIN,,29000,,,,
CT00020,Mr,Nguyen Thi Kim Xuyen,FIN,,45000,,,,
CT00021,Mrs,Nguyen Le Thao Ngoc,FIN,,49000,,,,
CT00022,Ms,Nguyen Thi Huynh Nhu,,,32000,,,,
CT00023,Ms,Van Thi Bao Yen,,,31000,,,,
CT00024,Mr,Phan Ngoc Tri,,,35000,,,,
CT00025,Mr,Phan Thanh Nhan,CHA,,38000,,,,
CT00026,Mrs,Tran Thanh Tam,,,31000,,,,
CT00027,Ms,Tran Duc Thanh,CHA,,35000,,,,
CT00028,Ms,Duong Kim Ngan,,,38000,,,,
CT00029,Mr,Nguyen Thi Ca Na,CHA,,29000,,,,
CT00030,Mr,Nguyen Thi Kim Nga,,,45000,,,,
CT00031,Mrs,Nguyen Le Thao Ngoc,,,49000,,,,
CT00032,Ms,Nguyen Thi Huynh Tran,,,32000,,,,
CT00033,Ms,Van Thi Bao Yen,,,31000,,,,
CT00034,Mr,Phan Ngoc Tri,,,35000,,,,
CT00035,Mr,Phan Thanh Ngan,,,38000,,,,
CT00036,Mr,Huynh Ngan Tam Thanh,,,29000,,,,
CT00037,Mr,Do Hoang Luong,,,45000,,,,
CT00038,Mr,Luu Minh Khai,,,49000,,,,
CT00039,Mrs,Huynh Yen Nga,,,35000,,,,
CT00040,Mrs,Tran Thanh Nghi,,,38000,,,,
DE00001,,,,,,CaliDepartment,ADM,EM00001CHA;EM00003CHE;EM00005MEM;EM00004CHA,CT00002;CT00005;CT00007
DE00002,,,,,,PropDepartment,HRM,EM00010CHA;EM00011CHE;EM00012MEM;EM00013MEM,CT00010;CT00011;CT00014
DE00003,,,,,,InterDepartment,TOD,EM00014CHA;EM00015CHE;EM00016MEM;EM00017MEM,CT00015;CT00017;CT00018
DE00004,,,,,,KHDepartment,FIN,EM00018CHA;EM00019CHE;EM00020MEM,CT00019;CT00020;CT00021
DE00005,,,,,,PlaceDepartment,CHA,EM00022CHA;EM00023CHE;EM00024MEM;EM00025MEM,CT00025;CT00027;CT00029
